"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
7502,7,GORONTALO,98.7402779353131,99.77189526432934,99.45612828814944,,,,,99.07166854847058,99.80523749551111,,99.91071203977428
7502,8,GORONTALO,99.69860976614527,99.7474336702815,99.69720800417288,,,,,99.69860976614527,99.78435112489989,,99.92005228184411
7502,9,GORONTALO,99.51125941815457,99.77164346171892,99.66839080876507,,,,,99.51125941815457,99.48457185607178,,99.93249001028637
7502,10,GORONTALO,99.45659452936752,99.72209863271998,99.70091562726203,,,,,99.45659452936752,99.7826017522176,,99.93363233370032
7502,11,GORONTALO,99.64931520991196,99.75760974041937,99.71284168207646,,,,,99.64931520991196,99.72082338318016,,99.93938744017002
7502,12,GORONTALO,96.81564739891046,99.09496546981451,99.62082443662621,,,,,96.80746372669212,97.98829447822344,67.6734091620598,99.91544649292246
7503,1,PAHUWATO,99.28063349472444,99.46817747986361,99.69214914714756,,,,,99.3653162757078,99.64571603809571,,99.85972010163543
7503,2,PAHUWATO,99.57857594347283,99.68643927615257,99.30931054614331,,,,,99.57857594347283,99.80917601813414,,99.89088886369484
7503,3,PAHUWATO,99.33392591807194,99.73062939760132,99.71484896085687,,,,,99.33392591807194,99.68606101145458,,99.89032751982701
7503,4,PAHUWATO,98.93369551701247,99.58565512620119,99.69862898347543,,,,,99.14799170673373,99.64960229307646,,99.86793601768835
7503,5,PAHUWATO,98.91386393333714,99.70572439935785,99.69887638005733,,,,,98.90681281834708,99.74569493262915,,99.92175599566569
7503,6,PAHUWATO,98.59525267390086,99.56921595093074,99.53343652424715,,,,,98.63611583881442,99.21689795528962,,99.83252106798098
7503,7,PAHUWATO,99.12066541242076,99.71900197527337,99.47747335573385,,,,,99.12066541242076,99.74001801669333,,99.91129057493906
7503,8,PAHUWATO,97.84796176329698,99.75125507567274,99.69660177974961,,,,,97.84750631007344,99.635721756261,,99.91656009607733
7503,9,PAHUWATO,99.15364182455815,99.66791216901431,99.5574501822137,,,,,99.15364182455815,99.04758698150975,,99.92582937876226
7503,10,PAHUWATO,99.5979269473325,99.79749703166408,99.71793599550347,,,,,99.5979269473325,99.78545706695365,,99.93488799611825
7503,11,PAHUWATO,99.4807764346185,99.81142792551614,99.72652834866149,,,,,99.5598582752341,99.71076844922531,,99.93158475201957
7503,12,PAHUWATO,96.66378253759231,99.76746034907121,99.69407444370341,,,,,96.55126170809223,99.2689128213177,99.75164547405181,99.91262569126454
7504,1,BONE BOLANGO,99.70774658010154,99.61945271250922,99.67419570892439,,,,,99.74079374425256,99.82777058843169,,99.87687482839002
7504,2,BONE BOLANGO,99.88708079582123,99.71488524422621,99.25672276009387,,,,,99.88708079582123,99.83705482892628,,99.87973431420454
7504,3,BONE BOLANGO,99.60279283887365,99.62158758320402,99.63138679008414,,,,,99.60279283887365,99.03111654014532,,99.87091186870698
7504,4,BONE BOLANGO,99.53643564626164,99.59797079064478,99.66502748896666,,,,,99.53643564626164,99.6968238085246,,99.89403573199517
7504,5,BONE BOLANGO,99.44752396182994,99.66745810376779,99.48406006498584,,,,,99.44752396182994,99.27932417212692,,99.89016307436928
7504,6,BONE BOLANGO,99.2011024944938,99.61163203421975,99.49907636815011,,,,,99.2011024944938,99.01075629993362,,99.89129383901387
7504,7,BONE BOLANGO,96.75354894058621,99.71051649971643,99.3495157584594,,,,,97.69778114878245,99.15735462022337,,99.89906858651135
7504,8,BONE BOLANGO,99.34189159788768,98.990252069311,99.64824189502365,,,,,99.34189159788768,98.94666053468872,,99.90064388075196
7504,9,BONE BOLANGO,98.70968445480715,99.7527716458304,99.64356104243325,,,,,98.71033042159327,99.22892834594111,,99.9294327486553
7504,10,BONE BOLANGO,98.31391193670474,99.6147490421555,99.59920370498831,,,,,98.31391193670474,98.5733941677846,,99.91965197165932
7504,11,BONE BOLANGO,98.9015382122478,99.60538905374764,99.62785756114292,,,,,98.96815565309907,97.86835058546166,,99.93893202188721
7504,12,BONE BOLANGO,95.25192189138751,98.25573338979967,99.58237831573268,,,,,95.4219758580176,90.09029078853622,99.24414457141783,99.87959489407183
7505,1,GORONTALO UTARA,98.38904481330523,99.55305784964789,99.64858130577731,,,,,98.38904481330523,99.30705919410427,,99.87508895217069
7505,2,GORONTALO UTARA,99.38934996173445,99.49744888595555,99.27291329427531,,,,,99.48246022257696,99.48708043481015,,99.90272595957447
7505,3,GORONTALO UTARA,99.03916212501774,99.24941463749984,99.61677640898563,,,,,99.03916212501774,98.70942021293895,,99.89849225834993
7505,4,GORONTALO UTARA,99.2175647678605,99.40535725012009,99.63369848040283,,,,,99.2175647678605,99.24007083999786,,99.91318911222899
7505,5,GORONTALO UTARA,99.56039301166876,99.70677960813775,99.63798617986089,,,,,99.56039301166876,99.62535713330821,,99.92370015251811
7505,6,GORONTALO UTARA,99.10904666168038,99.56780355728387,99.49385752628169,,,,,99.10904666168038,99.40233670945335,,99.88867634274212
7505,7,GORONTALO UTARA,99.16752685299514,99.64819602339773,99.40596839154631,,,,,99.16752685299514,99.32847622914072,,99.8780660715891
7505,8,GORONTALO UTARA,99.43596775258136,99.51452269243337,99.61543370606904,,,,,99.43596775258136,99.13244035659,,99.90735696341932
7505,9,GORONTALO UTARA,99.54205551052738,99.52649202487358,99.59632084354185,,,,,99.54205551052738,99.30577196453758,,99.92095890728478
7505,10,GORONTALO UTARA,99.35523007012156,99.7124761788549,99.578823031843,,,,,99.44202128166461,99.76421674303506,,99.89801094319914
7505,11,GORONTALO UTARA,99.56640986138771,99.69296812962169,99.59786113237625,,,,,99.56640986138771,99.5898277393798,,99.92942446161992
7505,12,GORONTALO UTARA,96.04207085101339,98.22615335061438,99.49501885367036,,,,,96.5727631699288,98.81807718704574,99.68821885138047,99.88765059076023
7571,1,KOTA GORONTALO,99.95374752764879,99.77355354422967,99.82071720229584,,,,,99.95374752764879,99.8328175334915,,99.85249785242188
7571,2,KOTA GORONTALO,99.93651888705466,99.4958700651817,99.35035207397218,,,,,99.93651888705466,99.8467394981519,,99.88041952469209
7571,3,KOTA GORONTALO,99.91226964715253,99.77091784499454,99.81644233737408,,,,,99.91226964715253,99.82839893864742,,99.88155611995111
7571,4,KOTA GORONTALO,99.92080567794741,99.598183333233,99.81174425962689,,,,,99.92080567794741,99.84272315247009,,99.86993641748599
7571,5,KOTA GORONTALO,99.84629666135406,99.69662110998887,99.80958724037333,,,,,99.84629666135406,99.52463820143349,,99.89135151089417
7571,6,KOTA GORONTALO,99.82567485559076,99.32690583529258,99.80595600250633,,,,,99.82567485559076,99.82270964483307,,99.8788807518718
7571,7,KOTA GORONTALO,98.0358838820296,99.71336069641994,99.55552957804075,,,,,98.56415635687226,99.78618377460123,,99.88140038020094
7571,8,KOTA GORONTALO,99.94557054004963,99.39845147065581,99.81915138686236,,,,,99.94557054004963,99.76389067766377,,99.91047404994534
7571,9,KOTA GORONTALO,99.83493995182455,99.7959857213876,99.83089424317018,,,,,99.83493995182455,99.83976918260765,,99.96816264030996
7571,10,KOTA GORONTALO,99.790758946032,99.6468965411833,99.82791496713779,,,,,99.790758946032,99.78123570251311,,99.96936285186838
7571,11,KOTA GORONTALO,99.81958122883202,99.78659061229068,99.83543919173485,,,,,99.85112088880835,99.7768945513381,,99.9724396670201
7571,12,KOTA GORONTALO,97.00315859065242,99.11565363355962,99.75517564143657,,,,,96.93426795443273,99.14465611855074,97.04345093260561,99.93019303089382
7601,1,MAJENE,99.34038645849826,99.7908899685091,99.6215982341982,,,,,99.34038645849826,99.85163471659375,,99.90899515322698
7601,2,MAJENE,99.50311495095099,99.77613455978975,99.1968260012132,,,,,99.50455186504193,99.78997719083058,,99.89310706383232
7601,3,MAJENE,99.34465283220442,99.46603542073484,99.60908968841426,,,,,99.40495220069174,99.46507542604091,,99.90794218198006
7601,4,MAJENE,99.39584340512012,99.73637260346807,99.59766232154648,,,,,99.39584340512012,97.79637253511105,,99.88774666656094
7601,5,MAJENE,99.32174638313896,99.76081206080444,99.62616700837722,,,,,99.32174638313896,98.9155998721961,,99.89850038960813
7601,6,MAJENE,97.60868604108458,99.59405057746946,99.59867202044666,,,,,99.48642977107923,98.98805342136635,,99.885440649753
7601,7,MAJENE,99.40178321843672,99.66815959246112,99.43904039681185,,,,,99.40178321843672,99.1910857163847,,99.8964399810839
7601,8,MAJENE,99.0375042169602,99.76008719087739,99.67233690795368,,,,,99.0375042169602,99.6939235662092,,99.91422377487635
7601,9,MAJENE,99.45503241833761,99.72495354268044,99.63889148134662,,,,,99.45503241833761,99.7822007340645,,99.90297856162591
7601,10,MAJENE,99.24275021865073,99.80056377165695,99.6634509017475,,,,,99.24275021865073,99.76896282041193,,99.89119949931536
7601,11,MAJENE,99.59803066670132,99.77546178223268,99.56857447203994,,,,,99.59803066670132,98.58017889605404,,99.89264793117539
7601,12,MAJENE,98.78498430299989,99.74418775822272,99.58439630645452,,,,,99.01461727414711,99.07881077806621,99.85348385221977,99.88217873495371
7602,1,POLEWALI MANDAR,99.66924538553765,99.73305172100636,99.66800070014949,,,,,99.66924538553765,99.49121768821027,,99.91286035902174
7602,2,POLEWALI MANDAR,99.78164009748028,99.7819139016858,99.25726509975887,,,,,99.78164009748028,99.18814034618762,,99.89742930861948
7602,3,POLEWALI MANDAR,99.65656292683059,99.77171357827919,99.64691878644801,,,,,99.65656292683059,93.64911115761522,,99.91941728412318
7602,4,POLEWALI MANDAR,99.78617293667234,99.76504854165943,99.64132964762626,,,,,99.78617293667234,92.87944452023353,,99.8933912910152
7602,5,POLEWALI MANDAR,99.44739721574338,99.70085534646216,99.63999769852931,,,,,99.44739721574338,92.63393482374607,,99.91854684904796
7602,6,POLEWALI MANDAR,99.41896478997313,99.70109732227739,99.6386650055636,,,,,99.41896478997313,91.96961785608012,,99.92532730864114
7602,7,POLEWALI MANDAR,99.72882595091764,99.3288175205645,99.46437122406034,,,,,99.75559277116108,92.35373115239109,,99.9358886242254
7602,8,POLEWALI MANDAR,99.6971325335182,99.50639877260083,99.65736554271824,,,,,99.6971325335182,98.56095775440585,,99.93828730008997
7602,9,POLEWALI MANDAR,99.74163634867173,99.78639230223615,99.68202368805345,,,,,99.74163634867173,99.81018869358786,,99.94043323557912
7602,10,POLEWALI MANDAR,99.79063457976116,99.77634925728347,99.71335402173652,,,,,99.79063457976116,99.74924987734899,,99.93321286754762
7602,11,POLEWALI MANDAR,99.61820354453265,99.66409369668472,99.63358266574798,,,,,99.61820354453265,99.64631856794361,,99.90149161027291
7602,12,POLEWALI MANDAR,99.09867374602952,99.78278885104186,99.60698737175328,,,,,99.12208101582137,99.46313015892827,99.85830390944975,99.92857455013146
7603,1,MAMASA,97.7826849101076,99.66649340878635,99.25226900096517,,,,,98.0318378956197,95.76356925563672,,99.75867571774478
7603,2,MAMASA,98.10557194348117,99.49624985471392,98.77506039796307,,,,,98.44749877400412,91.7726245372185,,99.77990288767116
7603,3,MAMASA,96.05196150285168,99.584507605192,99.22551226110768,,,,,97.70593509929898,93.39308197377078,,99.8582623338804
7603,4,MAMASA,96.00716259234858,99.47789888379187,99.20025510232792,,,,,96.51441937407996,92.81607594639289,,99.80285884583915
7603,5,MAMASA,92.49466917554452,99.66875057478592,99.11645173225412,,,,,93.79527929262193,96.2223676121734,,99.84045594506117
7603,6,MAMASA,97.48253876395174,99.31452040966747,99.14262708830042,,,,,97.67182354980748,89.77837760081823,,99.77631388088021
7603,7,MAMASA,97.09113612936584,99.4281311869514,98.92894411972759,,,,,97.36990980674571,82.99632804785684,,99.77721386129839
7603,8,MAMASA,99.16375450880743,99.16844373280519,99.23807291881688,,,,,99.1633243658239,90.88015106360602,,99.75603994465706
7603,9,MAMASA,97.94632113797613,99.1168214219983,99.12305965214695,,,,,98.01256188953433,92.54295457787325,,99.71537726712872
7603,10,MAMASA,98.3524376299996,98.95195154724192,99.23285482736262,,,,,98.36150357205608,96.92697984972229,,99.74837629540599
7603,11,MAMASA,97.5527151280605,98.98330121694806,99.25605857698484,,,,,97.84555615672774,98.91653472121963,,99.8104732726274
7603,12,MAMASA,97.40799560076702,99.5235386488915,99.22674726391317,,,,,97.85246814545476,94.11885953551561,99.77639082491667,99.80254880254763
7604,1,MAMUJU,97.09737186678673,99.69394837574663,99.57947073175157,,,,,97.1423646525449,99.6495715622135,,99.91124513992929
7604,2,MAMUJU,98.59304893396606,99.6512304227837,99.13783849454452,,,,,99.49874449951166,99.6160224866623,,99.857045208458
7604,3,MAMUJU,99.51229844101312,99.49906797093038,99.5484749491906,,,,,99.50746169934408,99.4523585207965,,99.91665158330129
7604,4,MAMUJU,98.57749937407901,99.64585071727787,99.55583450611503,,,,,99.58490443054592,99.75653536503377,,99.83339955087392
7604,5,MAMUJU,99.45404611524573,99.66877019460588,99.54673302919903,,,,,99.44838041753259,99.4523246590894,,99.78875537296479
7604,6,MAMUJU,99.04027705686289,99.64979998492525,99.56560097348141,,,,,99.61414748045289,99.75832200670084,,99.86719428455513
7604,7,MAMUJU,99.05344083927362,99.32891507626836,99.57476731634212,,,,,99.20570682234104,99.73308827331965,,99.86427629594779
7604,8,MAMUJU,99.42687039608711,99.71403668113861,99.59679428897807,,,,,99.42662275033209,99.66666294960093,,99.92957844218532
7604,9,MAMUJU,98.68207510315636,99.62538004633531,99.61185754051901,,,,,99.4477834409431,99.48206193871512,,99.90122503568357
7604,10,MAMUJU,98.29880692883987,99.56650472558114,99.56934426238989,,,,,99.46284650419891,99.25652841054035,,99.82871254752531
7604,11,MAMUJU,98.49694501953286,99.71562798865244,99.54370923514745,,,,,99.54597778085318,99.45170265785694,,99.89328036028988
7604,12,MAMUJU,99.15403598329118,99.6985719303535,99.50513377688495,,,,,99.56533697670747,99.62429158556374,95.22796155859382,99.8947653549408
7605,1,PASANGKAYU,99.44759076541328,99.38587259081932,99.40293887266907,,,,,99.44759076541328,99.5062887826426,,99.80745869858846
7605,2,PASANGKAYU,99.39288622566804,99.2166900407406,99.22474295729984,,,,,99.3934263042083,99.20187363216395,,99.78047663334458
7605,3,PASANGKAYU,99.10471203241164,99.0987440816169,99.3800767483881,,,,,99.10471203241164,99.4946217810676,,99.80413250768211
7605,4,PASANGKAYU,98.66836688931335,98.71405939290761,99.35343544164843,,,,,98.6639830343641,97.04530198293888,,99.79811776726473
7605,5,PASANGKAYU,99.14861185901809,99.41047094212769,99.32095935665431,,,,,99.22172839060694,98.45316055991789,,99.77680637700179
7605,6,PASANGKAYU,98.41336735803324,99.49199031271729,99.3566841364115,,,,,98.41336735803324,97.45395007823163,,99.82414928100144
7605,7,PASANGKAYU,97.98020459189627,99.50243827059896,99.42027821900051,,,,,97.98020459189627,99.18049123427475,,99.87632396880588
7605,8,PASANGKAYU,98.68855718619139,99.69812635843013,99.40456563889619,,,,,98.68584268335346,99.61683408359177,,99.89270418526765
7605,9,PASANGKAYU,99.29197282947523,99.70272511803192,99.35338634886277,,,,,99.29197282947523,99.2645376134187,,99.89342206819461
7605,10,PASANGKAYU,99.47319100210284,99.72417736977671,99.4683566396482,,,,,99.47319100210284,99.63357320507632,,99.88651900784015
7605,11,PASANGKAYU,98.5126708141413,99.68023887665798,99.4329296656945,,,,,98.50321429786469,99.27899379226169,,99.87235584972218
7605,12,PASANGKAYU,99.04417474691773,99.66664250331935,99.45012721635811,,,,,99.18653040433385,99.59086475156708,99.76741179058881,99.86772987526248
7606,1,MAMUJU TENGAH,99.75670828030042,95.5997543544538,99.45084300044134,,,,,99.75670828030042,99.77507487320499,,99.85494103271972
7606,2,MAMUJU TENGAH,99.73293291008095,99.48776020846462,99.00371308956935,,,,,99.73293291008095,99.80297430129951,,99.81113794419605
7606,3,MAMUJU TENGAH,98.91198609948717,99.44323296235451,99.34195010878877,,,,,98.91198609948717,99.75207749267835,,99.83256966853503
7606,4,MAMUJU TENGAH,99.44511861733125,99.43367895669988,99.38962306674226,,,,,99.44511861733125,99.68915155799505,,99.80942579194195
7606,5,MAMUJU TENGAH,99.47384167235876,99.57292256858896,99.44360937771167,,,,,99.47384167235876,99.2620737858238,,99.82886423421068
7606,6,MAMUJU TENGAH,99.79093315123245,99.5856381935393,99.46144362570618,,,,,99.79093315123245,99.60016323077444,,99.86259985721372
7606,7,MAMUJU TENGAH,99.15052051745106,99.62826617868224,99.4658091383576,,,,,99.14878957688202,99.7241030409281,,99.8769304119097
7606,8,MAMUJU TENGAH,99.28029810837404,98.95754479463315,99.48693784137204,,,,,99.27046041097691,99.7510698332295,,99.88617283686061
7606,9,MAMUJU TENGAH,99.13079673742838,99.32214048730947,99.47367991766214,,,,,99.21037609871466,99.24958824637473,,99.79842928975683
7606,10,MAMUJU TENGAH,99.57511759211717,99.44081463578459,99.53443936968864,,,,,99.57511759211717,99.02462558705659,,99.81869551772861
7606,11,MAMUJU TENGAH,98.90853314832033,99.73502487436137,99.52060173027898,,,,,98.90292591663894,99.53314070798714,,99.85346390443755
7606,12,MAMUJU TENGAH,99.44424978994047,98.42446218062135,99.54751768827455,,,,,99.57670377700703,99.37334153415334,99.79484803756492,99.85401025514673
8101,1,KEPULAUAN TANIMBAR,90.81609976660775,99.17582503297496,99.17685068357152,,,,,93.84398544316451,98.79468233076523,,99.50613066533421
8101,2,KEPULAUAN TANIMBAR,92.5406602873525,98.97335017063975,99.024979297361,,,,,95.52205770691434,97.80328542637311,,99.60117078705389
8101,3,KEPULAUAN TANIMBAR,89.75549849062696,97.91371251516337,99.09846376470047,,,,,92.71856804215045,94.03244318624746,,99.45658699338063
8101,4,KEPULAUAN TANIMBAR,95.11684467595569,95.30730883684274,99.41494980154101,,,,,96.90428305603733,93.49743222782664,,99.3005947890656
8101,5,KEPULAUAN TANIMBAR,92.37721774549718,98.80637338053847,99.43371439308221,,,,,95.65402195510963,94.32612067372402,,99.50511273760135
8101,6,KEPULAUAN TANIMBAR,95.58143450588597,99.21788787446535,99.18685950147993,,,,,96.82970716411191,98.48265002155375,,99.70425631534086
8101,7,KEPULAUAN TANIMBAR,95.16915341254708,98.85787673019101,99.39933169105905,,,,,96.223300905296,94.21660864808975,,99.66862086613258
8101,8,KEPULAUAN TANIMBAR,97.40706818025141,99.53859414914861,99.51421316684262,,,,,97.4629111013418,98.37307966876926,,99.71109597612858
