"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
9411,9,PUNCAK JAYA,35.77476847826467,26.747164983164982,29.89407542087542,37.21581077441078,28.04799781144781,37.31575922734394,0.0,4.0,1.0
9411,10,PUNCAK JAYA,38.18942004913756,27.908249999999992,36.071527777777774,40.097722222222224,30.745250000000006,40.13453746647223,,,
9411,11,PUNCAK JAYA,36.299255065581264,26.052327586206893,33.021609195402306,40.96468390804597,28.33439655172413,36.85829402637931,,,
9411,12,PUNCAK JAYA,36.4297106829158,25.955763888888885,32.948368055555555,41.50611111111112,27.323263888888892,37.83461384201389,,,
9412,1,MIMIKA,,,,,,,45.0,7.0,17.0
9412,2,MIMIKA,,,,,,,87.0,12.0,12.0
9412,3,MIMIKA,,,,,,,87.0,9.0,21.0
9412,4,MIMIKA,,,,,,,40.0,3.0,12.0
9412,5,MIMIKA,40.30980079285544,33.19254128066318,27.872281045125188,30.030717687875903,31.562008070361113,55.07800175283491,55.0,7.0,11.0
9412,6,MIMIKA,42.93475336570148,37.274916954354765,30.7046343525941,33.050274573497816,33.56847362053728,52.81127529376449,60.0,1.0,17.0
9412,7,MIMIKA,43.86634947824329,36.066780217883874,32.336851790181676,36.90196000955807,33.03240437990476,49.76008535246607,50.0,10.0,20.0
9412,8,MIMIKA,42.86614612460967,31.113201090650463,37.42765523232606,36.64140254749387,35.09872179515167,59.79828818074019,46.0,7.0,24.0
9412,9,MIMIKA,48.95588151156223,40.12838864085935,48.29715435396157,42.261232854873775,44.03477930641529,62.106286401896845,53.0,5.0,12.0
9412,10,MIMIKA,53.789651798296326,46.223219758532956,56.43528337975655,47.32271489703901,50.063936177927644,65.87867760603451,24.0,6.0,9.0
9412,11,MIMIKA,56.28849940903197,51.11552733305353,60.93333162305484,51.835673508471295,54.29166734786699,67.45594966887433,,,
9412,12,MIMIKA,49.813042889850884,45.10662360077416,56.35367763456188,51.6641219796086,48.15937974251276,56.72489296801563,,,
9413,1,BOVEN DIGOEL,,,,,,,164.0,44.0,4.0
9413,2,BOVEN DIGOEL,,,,,,,18.0,5.0,4.0
9413,3,BOVEN DIGOEL,,,,,,,37.0,2.0,0.0
9413,4,BOVEN DIGOEL,,,,,,,12.0,1.0,0.0
9413,5,BOVEN DIGOEL,33.82350961034093,23.660962233394386,22.38521967854695,28.252084135443898,25.136229998909958,41.504163295090756,26.0,7.0,0.0
9413,6,BOVEN DIGOEL,36.80690514785365,23.62328222514194,23.78782640040976,29.425478223323022,25.540898645947312,38.84689766747723,34.0,2.0,3.0
9413,7,BOVEN DIGOEL,37.95958916037164,22.260038530389057,24.90020218047881,33.80006271469325,26.011338360138065,36.54391847335988,29.0,2.0,8.0
9413,8,BOVEN DIGOEL,35.0800326458798,25.184305247257555,26.84948611872269,34.613432220918774,29.376840434245043,48.73569297997301,24.0,0.0,0.0
9413,9,BOVEN DIGOEL,40.0681321225761,32.45804191263285,35.9914598583235,37.515040863177234,36.66431844418209,47.662532684965306,8.0,2.0,5.0
9413,10,BOVEN DIGOEL,46.97326680203699,41.485038949896904,48.386868032535645,45.30956021335564,44.289292766576885,52.996074456093275,3.0,0.0,0.0
9413,11,BOVEN DIGOEL,49.281438722018635,43.959650032604756,52.08974563973654,49.70461949232281,46.82573549806413,54.50359248542794,,,
9413,12,BOVEN DIGOEL,51.959569879430404,45.53013569422026,53.749560188143526,53.29174652040987,48.57798836096702,58.25682916353448,,,
9414,1,MAPPI,,,,,,,8.0,2.0,2.0
9414,2,MAPPI,,,,,,,2.0,0.0,3.0
9414,3,MAPPI,,,,,,,1.0,0.0,3.0
9414,4,MAPPI,,,,,,,10.0,0.0,0.0
9414,5,MAPPI,39.09586572578843,29.559479674944704,29.37382401823709,28.599574252902208,36.66703282009893,53.23180393251192,1.0,0.0,1.0
9414,6,MAPPI,42.16095156633696,30.115571850757068,30.513088259921915,31.988908761261754,39.39859114710291,50.12048128509649,4.0,0.0,1.0
9414,7,MAPPI,43.64742550484456,29.027068981992603,33.026643262790984,35.80465588486534,36.28838105920274,46.900165692786096,5.0,0.0,0.0
9414,8,MAPPI,41.81377970194347,30.904566775896594,36.003026261132185,38.29526816000304,40.26380687024255,56.06278929488925,3.0,0.0,0.0
9414,9,MAPPI,48.88410623479186,39.7134743589744,51.05669230769231,44.196887820512806,50.12181730769233,57.89195013783334,2.0,2.0,0.0
9414,10,MAPPI,53.517001223683714,46.76972756410259,60.76150641025643,48.23301282051276,55.70137179487179,62.01770645763783,1.0,0.0,0.0
9414,11,MAPPI,55.68950308680844,48.839950265251986,64.61051061007957,53.5939389920424,58.51416114058354,63.253714652526526,,,
9414,12,MAPPI,44.83949357798563,37.0668469551282,42.79653445512822,47.55273237179485,39.16436698717948,48.03226465352564,,,
9415,1,ASMAT,,,,,,,21.0,2.0,3.0
9415,2,ASMAT,,,,,,,7.0,2.0,0.0
9415,3,ASMAT,100.0,,,,,,15.0,1.0,0.0
9415,4,ASMAT,,,,,,,3.0,1.0,1.0
9415,5,ASMAT,37.941330171902564,28.2078892588172,26.269666315150186,28.75654541967363,32.25863082336352,50.66608825500761,2.0,1.0,0.0
9415,6,ASMAT,41.87091943164005,30.758133314169953,29.214665696252588,33.046736615851565,36.39742154846488,50.627690117736876,1.0,0.0,1.0
9415,7,ASMAT,42.88545052854804,28.61709806219152,34.35158390046401,36.46893873757633,33.61311744401097,49.509925278559415,5.0,0.0,0.0
9415,8,ASMAT,40.63972953688128,30.466650222823933,34.24093420331965,38.546606697124055,35.414772580031816,56.41488063785778,2.0,4.0,0.0
9415,9,ASMAT,48.17864791102924,40.38478502415465,48.85809420289858,45.84990821256039,47.06147584541061,57.55172131353623,4.0,1.0,0.0
9415,10,ASMAT,53.74529409538526,48.05675045625336,60.781275738056905,52.349497584541034,54.174379817498625,59.789413719177965,2.0,0.0,0.0
9415,11,ASMAT,58.53456889824094,54.65108975963714,68.73974150345097,58.46266329093832,61.300452147867176,62.79303089071157,,,
9415,12,ASMAT,46.94461232436425,40.39604594220527,46.06506038647342,50.37308469092702,41.34282912831906,48.66653783352425,,,
9416,1,YAHUKIMO,,,,,,,2.0,1.0,1.0
9416,2,YAHUKIMO,,,,,,,5.0,0.0,0.0
9416,5,YAHUKIMO,28.801416876931942,20.169459615646726,21.355479527768583,23.079155600771045,20.509579788028066,32.526284521336905,1.0,0.0,1.0
9416,6,YAHUKIMO,28.604964802336923,20.759245149911823,21.08487830687831,21.99593474426808,21.355950617283952,29.710439149082898,1.0,0.0,2.0
9416,7,YAHUKIMO,28.530495124174646,20.423708233545565,21.187784997111834,23.46844037582932,21.74234592038396,30.74500639888772,0.0,0.0,4.0
9416,8,YAHUKIMO,27.368451821050908,20.0,20.055401801801803,23.339076576576577,20.107866666666666,37.74162901960259,1.0,0.0,1.0
9416,9,YAHUKIMO,30.645661894512823,21.44491452991453,20.265774179037336,29.410929599640124,20.737660818713447,35.02917255560444,2.0,0.0,0.0
9416,10,YAHUKIMO,33.32838574583836,21.89144444444444,20.245743589743586,37.35975213675215,20.71609401709402,35.4316176325983,,,
9416,11,YAHUKIMO,33.14796879869397,22.14993457117594,21.624489832007075,39.353001929105375,22.73546612008682,36.596565878619884,,,
9416,12,YAHUKIMO,32.75791723213767,21.817649572649568,22.02057692307692,39.1646688034188,23.324497863247867,35.40427027903846,,,
9417,1,PEGUNUNGAN BINTANG,,,,,,,1.0,1.0,0.0
9417,2,PEGUNUNGAN BINTANG,,,,,,,11.0,0.0,1.0
9417,3,PEGUNUNGAN BINTANG,,,,,,,3.0,0.0,0.0
9417,4,PEGUNUNGAN BINTANG,,,,,,,2.0,0.0,0.0
9417,5,PEGUNUNGAN BINTANG,32.23191949098631,20.0,20.560796934865905,20.884796238244515,20.1818223615465,30.325493983262973,1.0,0.0,0.0
9417,6,PEGUNUNGAN BINTANG,32.57322358384259,21.099259259259263,21.12329218106996,21.41497942386831,21.65555555555556,28.066968152427982,1.0,0.0,1.0
9417,7,PEGUNUNGAN BINTANG,30.600040987619575,20.14182251082251,21.249044733044734,21.82670454545455,21.980045815295817,28.64594722843037,1.0,0.0,0.0
9417,8,PEGUNUNGAN BINTANG,25.235794235084104,20.072000000000003,20.053333333333335,20.85738636363636,20.278717171717172,31.283963216518014,1.0,0.0,0.0
9417,9,PEGUNUNGAN BINTANG,26.680137482833896,20.0,20.0,22.109375,20.0,24.91855086875,2.0,0.0,0.0
9417,10,PEGUNUNGAN BINTANG,27.601080128858783,20.0,20.0,23.984375,20.008916666666664,24.965843177916668,0.0,0.0,2.0
9417,11,PEGUNUNGAN BINTANG,29.978184307150507,21.37416322141959,23.51512841793389,32.50733580450035,23.899235641919304,28.92406807361068,,,
9417,12,PEGUNUNGAN BINTANG,29.52471710379692,21.969242424242424,24.35689393939394,31.836628787878794,24.251477272727275,29.226917268674242,,,
9418,1,TOLIKARA,,,,,,,1.0,0.0,0.0
9418,2,TOLIKARA,,,,,,,1.0,0.0,1.0
9418,3,TOLIKARA,,,,,,,1.0,1.0,0.0
9418,4,TOLIKARA,,,,,,,6.0,0.0,0.0
9418,5,TOLIKARA,32.11618218294953,20.594913793103448,21.403362068965514,32.764267241379315,21.492758620689653,34.75728194771552,1.0,0.0,0.0
9418,6,TOLIKARA,34.90907195912424,21.64054829339143,23.775910364145663,37.77172327264238,21.382523904623575,31.111178159202378,,,
9418,7,TOLIKARA,33.075817979889976,23.217042483660133,23.28082037412666,38.0042762564796,22.28577867928781,29.15888834522228,1.0,0.0,1.0
9418,8,TOLIKARA,30.44152576666904,22.87016666666667,20.346041666666668,37.29029166666666,20.520666666666667,35.66478848770834,1.0,0.0,1.0
9418,9,TOLIKARA,32.45382232303064,25.21686944444445,23.9246625,37.484925,26.031008333333336,32.78803691916945,2.0,0.0,0.0
9418,10,TOLIKARA,31.286073104121044,23.39829166666667,23.888354166666666,35.41910416666666,28.654458333333334,30.905597759291666,,,
9418,11,TOLIKARA,35.463196738741615,28.320409482758617,30.09351293103448,41.53633620689655,30.776767241379314,33.43731600396551,,,
9418,12,TOLIKARA,34.423148925121644,28.55188368055556,29.225881944444442,39.07291840277777,28.759223958333337,33.29507589086459,,,
9419,1,SARMI,,,,,,,6.0,1.0,2.0
9419,2,SARMI,,,,,,,1.0,1.0,2.0
9419,3,SARMI,,,,,,,6.0,0.0,3.0
9419,4,SARMI,,,,,,,10.0,3.0,0.0
9419,5,SARMI,39.48192157766966,31.758169533728406,29.93457223476421,31.435645660061706,31.03590997823372,55.64233497742215,0.0,0.0,0.0
9419,6,SARMI,42.35928490956326,31.499341888042494,32.919001436879974,35.427676181729524,33.989343267179095,53.73714750700584,9.0,0.0,0.0
9419,7,SARMI,42.54267547670678,30.718019562879896,33.11803362391022,37.272572830420856,36.547269768214456,49.29367798202756,12.0,0.0,0.0
9419,8,SARMI,38.97054725234748,30.282907982536333,32.22483566933122,37.21850195906787,36.235455642281764,58.9482846424017,5.0,1.0,0.0
9419,9,SARMI,44.52471884871211,40.5027511714323,44.37507642381454,41.67963919257823,45.2449158048568,58.83304496713053,,,
9419,10,SARMI,46.95852090926554,44.324489908548436,49.16863561447314,43.82151697375306,48.24636569333808,59.211832747701486,9.0,0.0,0.0
9419,11,SARMI,47.36480722969428,44.3292631435643,51.15214827634917,45.51352379395734,49.54554370528301,59.20351978662109,,,
9419,12,SARMI,49.056951638028615,45.7022610103991,53.7296415579785,47.50218214648955,50.51359130629211,60.151919317076505,,,
9420,1,KEEROM,,,,,,,52.0,3.0,2.0
9420,2,KEEROM,,,,,,,5.0,1.0,1.0
9420,3,KEEROM,,,,,,,20.0,0.0,9.0
9420,4,KEEROM,,,,,,,9.0,1.0,2.0
9420,5,KEEROM,40.060800563339235,32.900460150535835,29.375561448535343,30.89676873821447,32.09202931760512,57.634562417155124,27.0,0.0,0.0
9420,6,KEEROM,44.33822583894877,34.58012070255645,33.6866985559282,34.24249676001854,38.16104688880352,56.430416452210956,7.0,2.0,1.0
9420,7,KEEROM,44.32481565307979,32.65877039211952,34.718572766943474,37.73141676339855,39.558032690361486,50.44625266061686,13.0,0.0,5.0
9420,8,KEEROM,40.585602927071626,29.678481866790232,33.03752061546776,37.08970288823628,37.05791270422101,60.79052056523708,37.0,8.0,6.0
9420,9,KEEROM,46.73954585126449,42.178812483504906,48.053979282132495,42.587489245183434,48.239414687252626,61.79156012002626,10.0,0.0,0.0
9420,10,KEEROM,51.07610765701403,48.51079770387962,56.25569642385851,46.057020058062854,53.162037872789696,66.09485874191836,6.0,1.0,1.0
9420,11,KEEROM,49.63999336054128,47.83489498415174,55.08810148264982,48.706678517849404,51.326744499816336,61.0477405276555,,,
9420,12,KEEROM,50.45625322314756,47.16832750698902,56.51827575800712,49.26010191680478,51.87161927935394,62.21772805637309,,,
9426,1,WAROPEN,,,,,,,3.0,1.0,0.0
9426,2,WAROPEN,,,,,,,0.0,0.0,1.0
9426,3,WAROPEN,,,,,,,0.0,6.0,0.0
9426,4,WAROPEN,,,,,,,1.0,1.0,0.0
9426,5,WAROPEN,33.880956283131354,26.116301870251284,23.613415838690823,28.080323105396452,27.89174907461524,49.25817309179699,,,
9426,6,WAROPEN,37.974152634376544,28.60453807743505,26.279510967430152,31.933025140298696,30.599366676350407,54.76966387110619,0.0,0.0,0.0
9426,7,WAROPEN,39.51581411391006,27.43719002991024,27.03393422035481,38.14040821424614,33.101529194954814,51.26101985417673,0.0,1.0,0.0
9426,8,WAROPEN,37.89723893227925,26.852840262687682,29.04933927277993,38.276637066009954,34.40929779323,57.735384697814716,1.0,0.0,0.0
9426,9,WAROPEN,44.20387866243611,37.73532712830172,42.47637481288328,45.109998165049,46.07426280844077,58.23715425580626,,,
9426,10,WAROPEN,49.0709207073435,44.73092937853111,52.1654858757062,51.417389830508434,53.60032768361579,59.85014532112995,1.0,0.0,2.0
9426,11,WAROPEN,50.78709776705744,46.49022024407176,56.07220546289215,53.714889103688016,56.43006718717991,59.891014274016655,,,
9426,12,WAROPEN,51.726001339262645,47.63039194915253,58.15015889830507,55.17412429378529,56.457542372881306,61.51109256264477,,,
9427,1,SUPIORI,,,,,,,1.0,0.0,0.0
9427,2,SUPIORI,,,,,,,1.0,0.0,0.0
9427,3,SUPIORI,,,,,,,1.0,0.0,0.0
9427,5,SUPIORI,37.17322225462943,26.20923937534394,27.567948322586677,29.489002896925516,31.967225752525717,52.89272271169043,,,
9427,6,SUPIORI,37.96885257016431,26.86770772339584,27.926971835953665,31.796326374788865,31.59446648718062,54.451472469703994,0.0,0.0,0.0
9427,7,SUPIORI,36.964292615874676,26.58548149054658,27.115234276099102,37.22693174045653,31.805341189379334,54.00503032336287,1.0,0.0,0.0
9427,8,SUPIORI,36.37554671106621,26.38777935856513,28.732534990120072,38.20443363733091,32.68375266757866,56.834350818855995,2.0,0.0,0.0
9427,9,SUPIORI,43.84676907953353,36.49857816537467,43.03532364341085,44.52970736434108,44.29334302325582,57.08120780400193,1.0,0.0,0.0
9427,10,SUPIORI,47.502137364458164,41.98460029969399,52.13962853058381,48.297971290588706,51.15433440042498,55.78644411620273,,,
9427,11,SUPIORI,47.80271455509623,42.239168553199654,54.81102269096674,49.25959618639572,51.73051091387153,57.86306699691111,,,
9427,12,SUPIORI,47.40500463678624,41.67185550615596,51.56305788303695,48.33554217016262,48.24201612137103,60.61805560633493,,,
9428,2,MAMBERAMO RAYA,,,,,,,0.0,0.0,2.0
9428,3,MAMBERAMO RAYA,,,,,,,1.0,0.0,6.0
9428,4,MAMBERAMO RAYA,,,,,,,0.0,0.0,2.0
9428,5,MAMBERAMO RAYA,39.812503696461896,29.21252168933016,31.243724788265492,33.408650852749616,31.227074331278416,55.56140746588471,0.0,1.0,0.0
9428,6,MAMBERAMO RAYA,37.77349874341991,26.232216121328204,28.22624224092702,32.9678469465139,29.654586381702234,54.55694674548776,0.0,0.0,1.0
9428,7,MAMBERAMO RAYA,38.05370612091456,26.803498691824863,30.629830802738976,36.99850497691955,31.718709970370632,55.48314358824596,1.0,0.0,0.0
9428,8,MAMBERAMO RAYA,40.28604244585064,31.8568210630919,32.6278396031746,40.84951336267841,34.60040565292783,58.40476742059156,,,
9428,9,MAMBERAMO RAYA,44.670213404156065,39.66206785223678,43.416356420268706,44.64120131341712,42.52448185508153,56.83268433622004,2.0,0.0,0.0
9428,10,MAMBERAMO RAYA,45.38055430493581,41.85686457516339,46.77935098039216,46.06179712418302,43.91180091503269,54.933249809030194,1.0,0.0,0.0
9428,11,MAMBERAMO RAYA,46.98628972485808,43.603782798168055,49.33872614279865,49.607375239658495,46.01047782639696,56.05772283198778,,,
9428,12,MAMBERAMO RAYA,47.24930478762931,43.46554964100243,49.236732436867136,50.11946044758224,44.430681777106365,57.00800014603967,,,
9429,1,NDUGA,,,,,,,0.0,0.0,2.0
9429,5,NDUGA,29.340261527243257,20.0,20.256321839080464,28.586206896551722,20.0,38.00729633310345,0.0,0.0,2.0
9429,6,NDUGA,29.899407557314174,20.0,20.0,28.86395061728395,20.0,35.87404951407407,1.0,0.0,0.0
9429,7,NDUGA,29.62757322655039,20.0,20.20309523809524,29.482142857142858,20.13904761904762,35.64157851809523,,,
9429,8,NDUGA,28.885908478047376,21.938222222222226,20.916444444444444,34.87044444444444,20.814000000000004,35.575946296,1.0,0.0,1.0
9429,9,NDUGA,35.80576933454673,28.84777777777777,28.855555555555547,40.887888888888895,30.356444444444442,40.086190794888886,,,
9429,10,NDUGA,38.57169556364931,28.523777777777774,30.675555555555555,42.92611111111111,30.506888888888895,40.51879297200001,,,
9429,11,NDUGA,35.08468975001753,24.326149425287362,28.797758620689653,39.53086206896552,28.641436781609197,35.28886892017242,,,
9429,12,NDUGA,30.689394528427204,22.171111111111106,27.398888888888887,38.096875000000004,25.93201388888889,25.684060140833335,,,
9430,1,LANNY JAYA,,,,,,,5.0,0.0,0.0
9430,3,LANNY JAYA,,,,,,,0.0,0.0,0.0
9430,4,LANNY JAYA,,,,,,,0.0,0.0,0.0
9430,5,LANNY JAYA,42.894529378538124,33.056345679012345,35.26881481481482,37.03291358024693,34.38207407407407,45.13070278251851,1.0,0.0,0.0
9430,6,LANNY JAYA,35.78579791720279,25.651604938271603,29.390679012345682,29.439074074074075,25.26438271604938,41.03938468530865,,,
9430,7,LANNY JAYA,33.424565029938016,23.882922824302124,26.902331691297213,28.755960591133004,24.8915763546798,37.63446153303776,,,
9430,8,LANNY JAYA,33.65517933425912,28.275733333333335,25.70044444444444,32.8356,26.158333333333328,40.71278006813334,,,
9430,9,LANNY JAYA,38.405615343946344,31.944277777777774,37.5318611111111,38.89169444444445,34.463499999999996,40.39322417627777,,,
9430,10,LANNY JAYA,43.85377392689076,37.147611111111104,46.50516666666666,46.607888888888894,39.93633333333334,45.452559049111116,,,
9430,11,LANNY JAYA,44.58454200942843,37.24810344827586,46.50850574712643,48.42896551724137,41.80672413793103,46.10518594425286,,,
9430,12,LANNY JAYA,43.252080523119275,36.21315277777777,43.61727777777778,44.13890277777778,39.02590972222222,45.526191635381956,,,
9431,1,MAMBERAMO TENGAH,,,,,,,0.0,0.0,1.0
9431,3,MAMBERAMO TENGAH,,,,,,,0.0,0.0,1.0
9431,5,MAMBERAMO TENGAH,30.37013951247486,20.0,20.0,25.612068965517242,20.0,26.869007189425282,,,
9431,6,MAMBERAMO TENGAH,32.39329835803825,20.0,20.0,23.36111111111111,20.0,25.610744272098767,,,
9431,7,MAMBERAMO TENGAH,32.516555126293795,20.0,20.0,24.125,20.0,24.685927787619047,1.0,0.0,1.0
9431,8,MAMBERAMO TENGAH,31.0037530920239,20.0,20.0,29.0,20.0,28.591262907333334,,,
9431,9,MAMBERAMO TENGAH,32.50333038182402,20.978999999999996,20.07511111111111,32.7,20.090555555555557,28.817636257833332,,,
9431,10,MAMBERAMO TENGAH,31.766098313572567,21.691,20.388888888888893,35.7125,20.473666666666663,34.57771429783333,0.0,0.0,1.0
9431,11,MAMBERAMO TENGAH,30.49207494091295,21.64666666666666,20.25103448275862,35.815862068965515,20.125632183908046,29.17236802833333,,,
9431,12,MAMBERAMO TENGAH,30.514125295327446,21.403055555555557,20.503472222222225,36.54152777777778,20.660486111111112,32.724266478124996,,,
9432,1,YALIMO,,,,,,,1.0,0.0,1.0
9432,2,YALIMO,,,,,,,0.0,0.0,2.0
9432,4,YALIMO,,,,,,,2.0,0.0,0.0
9432,5,YALIMO,30.995191437850345,20.040919540229886,20.0,31.17241379310345,20.071724137931035,38.77455827620688,2.0,0.0,0.0
9432,6,YALIMO,32.67753941085413,20.0,20.022716049382716,32.38135802469136,20.024197530864196,32.97633620617284,1.0,0.0,0.0
9432,7,YALIMO,32.597071362328116,20.654880952380953,20.813333333333333,35.26505952380952,20.818928571428575,31.77745483535714,2.0,1.0,0.0
9432,8,YALIMO,30.625933738342653,20.73177777777778,20.07911111111111,35.75933333333333,20.130333333333336,37.53638030988888,0.0,0.0,2.0
9432,9,YALIMO,38.155395686018444,27.824833333333338,31.8101111111111,39.41083333333332,32.341166666666666,39.800988239555544,0.0,0.0,1.0
9432,10,YALIMO,41.25344942210889,33.19877777777778,37.923277777777784,40.73594444444445,37.328833333333336,40.450472464722225,,,
9432,11,YALIMO,38.47513834041647,30.088448275862063,33.84364942528735,41.535747126436775,33.41790229885058,42.06161515836207,,,
9432,12,YALIMO,36.19365986736828,28.781874999999996,30.238749999999996,39.629375,29.10326388888889,35.703467520277776,,,
9433,1,PUNCAK,,,,,,,1.0,0.0,0.0
9433,5,PUNCAK,35.46611016892126,20.37448275862069,20.413793103448278,26.264162561576363,20.523448275862073,34.659362075320196,,,
9433,6,PUNCAK,38.02604146857636,20.133062904174015,23.061816578483242,29.18880952380953,22.119223985890653,28.198274630245447,,,
9433,7,PUNCAK,35.85077034806613,22.35560941043084,24.41023242630385,36.062794784580504,24.085763888888888,28.647419646952095,,,
